fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;matrícula_detectada;x1_matrícula;y1_matrícula;x2_matrícula;y2_matrícula;texto_matricula_ocr;tiempo_yolo;tiempo_ocr
170;car;0.14;1;7;384;1120;1080;NO;;;;;;0.0004;0.0000
170;car;0.39;4;1768;16;1918;400;NO;;;;;;0.0004;0.0000
171;car;0.15;1;8;384;1122;1080;NO;;;;;;0.0002;0.0000
171;car;0.4;4;1768;16;1918;400;NO;;;;;;0.0002;0.0000
172;car;0.16;1;8;383;1123;1080;NO;;;;;;0.0003;0.0000
172;car;0.42;4;1768;16;1918;400;NO;;;;;;0.0003;0.0000
173;car;0.17;1;7;383;1124;1080;NO;;;;;;0.0002;0.0000
173;car;0.42;4;1768;17;1918;400;NO;;;;;;0.0002;0.0000
174;car;0.19;1;7;383;1125;1080;NO;;;;;;0.0002;0.0000
174;car;0.43;4;1768;17;1918;400;NO;;;;;;0.0002;0.0000
175;car;0.18;1;6;382;1126;1080;NO;;;;;;0.0002;0.0000
175;car;0.42;4;1768;17;1918;400;NO;;;;;;0.0002;0.0000
176;car;0.19;1;6;382;1126;1080;NO;;;;;;0.0002;0.0000
176;car;0.42;4;1768;17;1918;400;NO;;;;;;0.0002;0.0000
177;car;0.2;1;6;383;1126;1080;NO;;;;;;0.0002;0.0000
177;car;0.44;4;1768;17;1918;401;NO;;;;;;0.0002;0.0000
178;car;0.19;1;6;384;1125;1080;NO;;;;;;0.0002;0.0000
178;car;0.42;4;1768;17;1919;401;NO;;;;;;0.0002;0.0000
179;car;0.19;1;5;383;1125;1080;NO;;;;;;0.0003;0.0000
179;car;0.42;4;1768;17;1918;400;NO;;;;;;0.0003;0.0000
180;car;0.18;1;5;384;1125;1080;NO;;;;;;0.0004;0.0000
180;car;0.43;4;1768;17;1919;400;NO;;;;;;0.0004;0.0000
181;car;0.15;1;3;382;1126;1080;NO;;;;;;0.0002;0.0000
181;car;0.42;4;1768;18;1919;400;NO;;;;;;0.0002;0.0000
182;car;0.14;1;1;381;1127;1080;NO;;;;;;0.0002;0.0000
182;car;0.4;4;1769;18;1918;400;NO;;;;;;0.0002;0.0000
183;car;0.17;1;0;379;1127;1080;NO;;;;;;0.0003;0.0000
183;car;0.41;4;1769;22;1917;398;NO;;;;;;0.0003;0.0000
184;car;0.17;1;0;379;1126;1080;NO;;;;;;0.0003;0.0000
184;car;0.39;4;1769;23;1916;397;NO;;;;;;0.0003;0.0000
185;car;0.18;1;0;379;1126;1080;NO;;;;;;0.0004;0.0000
185;car;0.39;4;1768;23;1917;397;NO;;;;;;0.0004;0.0000
186;car;0.17;1;0;377;1127;1080;NO;;;;;;0.0002;0.0000
186;car;0.4;4;1768;23;1917;397;NO;;;;;;0.0002;0.0000
187;car;0.17;1;0;376;1128;1080;NO;;;;;;0.0002;0.0000
187;car;0.38;4;1767;23;1917;397;NO;;;;;;0.0002;0.0000
188;car;0.22;1;0;378;1126;1080;NO;;;;;;0.0002;0.0000
188;car;0.38;4;1767;23;1917;397;NO;;;;;;0.0002;0.0000
189;car;0.2;1;1;379;1125;1080;NO;;;;;;0.0003;0.0000
189;car;0.38;4;1767;23;1917;398;NO;;;;;;0.0003;0.0000
190;car;0.21;1;2;380;1124;1080;NO;;;;;;0.0002;0.0000
190;car;0.37;4;1767;23;1917;398;NO;;;;;;0.0002;0.0000
191;car;0.2;1;2;380;1124;1080;NO;;;;;;0.0002;0.0000
191;car;0.35;4;1767;23;1917;398;NO;;;;;;0.0002;0.0000
192;car;0.18;1;2;380;1124;1080;NO;;;;;;0.0002;0.0000
192;car;0.35;4;1767;24;1917;398;NO;;;;;;0.0002;0.0000
193;car;0.2;1;3;381;1122;1080;NO;;;;;;0.0002;0.0000
193;car;0.4;4;1767;24;1917;398;NO;;;;;;0.0002;0.0000
194;car;0.2;1;3;383;1121;1080;NO;;;;;;0.0001;0.0000
194;car;0.38;4;1767;24;1918;398;NO;;;;;;0.0001;0.0000
195;car;0.2;1;4;383;1121;1080;NO;;;;;;0.0002;0.0000
195;car;0.4;4;1767;25;1918;398;NO;;;;;;0.0002;0.0000
196;car;0.2;1;3;383;1121;1080;NO;;;;;;0.0004;0.0000
196;car;0.41;4;1767;25;1918;398;NO;;;;;;0.0004;0.0000
197;car;0.19;1;3;382;1122;1080;NO;;;;;;0.0002;0.0000
197;car;0.42;4;1767;24;1918;398;NO;;;;;;0.0002;0.0000
198;car;0.22;1;3;383;1121;1080;NO;;;;;;0.0002;0.0000
198;car;0.44;4;1767;25;1918;398;NO;;;;;;0.0002;0.0000
199;car;0.25;1;3;384;1119;1080;NO;;;;;;0.0002;0.0000
199;car;0.44;4;1767;24;1918;398;NO;;;;;;0.0002;0.0000
200;car;0.24;1;2;383;1120;1080;NO;;;;;;0.0002;0.0000
200;car;0.46;4;1766;24;1918;398;NO;;;;;;0.0002;0.0000
201;car;0.23;1;2;382;1121;1080;NO;;;;;;0.0002;0.0000
201;car;0.47;4;1766;24;1918;398;NO;;;;;;0.0002;0.0000
202;car;0.28;1;2;382;1121;1080;NO;;;;;;0.0002;0.0000
202;car;0.46;4;1766;23;1919;398;NO;;;;;;0.0002;0.0000
203;car;0.29;1;3;382;1121;1080;NO;;;;;;0.0002;0.0000
203;car;0.48;4;1766;23;1919;398;NO;;;;;;0.0002;0.0000
204;car;0.27;1;3;381;1122;1080;NO;;;;;;0.0002;0.0000
204;car;0.49;4;1766;23;1919;398;NO;;;;;;0.0002;0.0000
205;car;0.25;1;1;381;1120;1080;NO;;;;;;0.0003;0.0000
205;car;0.44;4;1766;22;1919;397;NO;;;;;;0.0003;0.0000
206;car;0.26;1;1;382;1118;1080;NO;;;;;;0.0002;0.0000
206;car;0.39;4;1767;20;1920;399;NO;;;;;;0.0002;0.0000
207;car;0.23;1;0;381;1118;1080;NO;;;;;;0.0002;0.0000
207;car;0.41;4;1767;22;1919;398;NO;;;;;;0.0002;0.0000
208;car;0.16;1;0;379;1119;1080;NO;;;;;;0.0004;0.0000
208;car;0.39;4;1767;23;1919;397;NO;;;;;;0.0004;0.0000
209;car;0.14;1;0;375;1120;1080;NO;;;;;;0.0003;0.0000
209;car;0.39;4;1767;24;1918;397;NO;;;;;;0.0003;0.0000
210;car;0.37;4;1767;24;1918;397;NO;;;;;;0.0002;0.0000
211;car;0.4;4;1767;24;1918;397;NO;;;;;;0.0003;0.0000
212;car;0.38;4;1767;25;1918;397;NO;;;;;;0.0002;0.0000
213;car;0.4;4;1767;25;1918;397;NO;;;;;;0.0002;0.0000
214;car;0.4;4;1767;25;1918;397;NO;;;;;;0.0002;0.0000
215;car;0.42;4;1767;26;1918;397;NO;;;;;;0.0002;0.0000
216;car;0.41;4;1767;25;1918;397;NO;;;;;;0.0002;0.0000
216;car;0.29;1;1;379;1118;1079;NO;;;;;;0.0002;0.0000
217;car;0.47;4;1766;26;1918;397;NO;;;;;;0.0002;0.0000
217;car;0.33;1;3;382;1116;1079;NO;;;;;;0.0002;0.0000
218;car;0.46;4;1766;26;1918;397;NO;;;;;;0.0004;0.0000
218;car;0.34;1;4;383;1114;1079;NO;;;;;;0.0004;0.0000
219;car;0.45;4;1766;26;1917;397;NO;;;;;;0.0002;0.0000
219;car;0.33;1;3;382;1115;1079;NO;;;;;;0.0002;0.0000
220;car;0.45;4;1766;27;1917;397;NO;;;;;;0.0001;0.0000
220;car;0.33;1;3;382;1114;1079;NO;;;;;;0.0001;0.0000
221;car;0.47;4;1766;28;1917;397;NO;;;;;;0.0002;0.0000
221;car;0.31;1;3;382;1115;1079;NO;;;;;;0.0002;0.0000
222;car;0.46;4;1766;28;1917;397;NO;;;;;;0.0002;0.0000
222;car;0.33;1;3;381;1115;1079;NO;;;;;;0.0002;0.0000
223;car;0.46;4;1766;29;1917;397;NO;;;;;;0.0003;0.0000
223;car;0.32;1;3;381;1116;1079;NO;;;;;;0.0003;0.0000
224;car;0.47;4;1765;29;1917;397;NO;;;;;;0.0002;0.0000
224;car;0.28;1;2;379;1117;1079;NO;;;;;;0.0002;0.0000
225;car;0.48;4;1765;27;1918;397;NO;;;;;;0.0002;0.0000
225;car;0.28;1;2;379;1119;1079;NO;;;;;;0.0002;0.0000
226;car;0.49;4;1765;28;1918;397;NO;;;;;;0.0002;0.0000
226;car;0.22;1;2;377;1120;1079;NO;;;;;;0.0002;0.0000
227;car;0.5;4;1765;27;1918;397;NO;;;;;;0.0003;0.0000
227;car;0.23;1;1;376;1121;1079;NO;;;;;;0.0003;0.0000
228;car;0.48;4;1764;27;1918;397;NO;;;;;;0.0002;0.0000
228;car;0.18;1;0;371;1123;1079;NO;;;;;;0.0002;0.0000
229;car;0.44;4;1764;24;1919;398;NO;;;;;;0.0003;0.0000
229;car;0.29;1;1;376;1119;1079;NO;;;;;;0.0003;0.0000
230;car;0.45;4;1764;23;1919;398;NO;;;;;;0.0003;0.0000
230;car;0.28;1;2;377;1118;1079;NO;;;;;;0.0003;0.0000
231;car;0.43;4;1764;23;1919;399;NO;;;;;;0.0002;0.0000
231;car;0.21;1;0;374;1120;1079;NO;;;;;;0.0002;0.0000
232;car;0.42;4;1764;24;1919;399;NO;;;;;;0.0002;0.0000
232;car;0.2;1;0;372;1121;1079;NO;;;;;;0.0002;0.0000
233;car;0.42;4;1764;24;1919;399;NO;;;;;;0.0005;0.0000
233;car;0.19;1;0;371;1122;1079;NO;;;;;;0.0005;0.0000
234;car;0.43;4;1764;24;1919;399;NO;;;;;;0.0002;0.0000
234;car;0.21;1;0;371;1121;1079;NO;;;;;;0.0002;0.0000
235;car;0.44;4;1765;24;1919;399;NO;;;;;;0.0002;0.0000
235;car;0.2;1;0;370;1121;1079;NO;;;;;;0.0002;0.0000
236;car;0.43;4;1765;24;1919;399;NO;;;;;;0.0004;0.0000
236;car;0.19;1;0;370;1121;1079;NO;;;;;;0.0004;0.0000
237;car;0.42;4;1764;23;1919;399;NO;;;;;;0.0002;0.0000
237;car;0.14;1;0;367;1122;1079;NO;;;;;;0.0002;0.0000
238;car;0.42;4;1764;23;1919;399;NO;;;;;;0.0001;0.0000
238;car;0.15;1;0;366;1122;1079;NO;;;;;;0.0001;0.0000
239;car;0.44;4;1764;22;1919;399;NO;;;;;;0.0002;0.0000
239;car;0.2;1;0;368;1120;1079;NO;;;;;;0.0002;0.0000
240;car;0.42;4;1764;22;1919;398;NO;;;;;;0.0002;0.0000
240;car;0.24;1;1;370;1119;1079;NO;;;;;;0.0002;0.0000
241;car;0.47;4;1765;23;1919;398;NO;;;;;;0.0002;0.0000
241;car;0.27;1;0;368;1119;1079;NO;;;;;;0.0002;0.0000
242;car;0.47;4;1765;23;1919;397;NO;;;;;;0.0002;0.0000
242;car;0.31;1;1;370;1117;1079;NO;;;;;;0.0002;0.0000
243;car;0.48;4;1765;23;1919;397;NO;;;;;;0.0002;0.0000
243;car;0.34;1;3;373;1116;1079;NO;;;;;;0.0002;0.0000
244;car;0.48;4;1765;22;1919;397;NO;;;;;;0.0002;0.0000
244;car;0.38;1;5;376;1113;1079;NO;;;;;;0.0002;0.0000
245;car;0.48;4;1765;22;1919;397;NO;;;;;;0.0002;0.0000
245;car;0.37;1;6;377;1113;1079;NO;;;;;;0.0002;0.0000
246;car;0.47;4;1765;23;1919;397;NO;;;;;;0.0003;0.0000
246;car;0.34;1;4;375;1114;1079;NO;;;;;;0.0003;0.0000
247;car;0.48;4;1765;23;1919;397;NO;;;;;;0.0001;0.0000
247;car;0.29;1;1;371;1116;1079;NO;;;;;;0.0001;0.0000
248;car;0.49;4;1765;23;1919;397;NO;;;;;;0.0002;0.0000
248;car;0.26;1;0;369;1117;1079;NO;;;;;;0.0002;0.0000
249;car;0.47;4;1766;24;1919;397;NO;;;;;;0.0002;0.0000
249;car;0.27;1;0;369;1116;1079;NO;;;;;;0.0002;0.0000
250;car;0.48;4;1766;22;1919;397;NO;;;;;;0.0002;0.0000
250;car;0.25;1;0;368;1116;1079;NO;;;;;;0.0002;0.0000
251;car;0.48;4;1765;19;1920;399;NO;;;;;;0.0002;0.0000
251;car;0.21;1;0;364;1118;1079;NO;;;;;;0.0002;0.0000
252;car;0.47;4;1765;17;1920;400;NO;;;;;;0.0004;0.0000
252;car;0.19;1;0;360;1121;1079;NO;;;;;;0.0004;0.0000
253;car;0.47;4;1766;16;1920;401;NO;;;;;;0.0003;0.0000
253;car;0.22;1;0;362;1118;1079;NO;;;;;;0.0003;0.0000
254;car;0.47;4;1766;15;1920;401;NO;;;;;;0.0002;0.0000
254;car;0.29;1;1;366;1115;1079;NO;;;;;;0.0002;0.0000
255;car;0.49;4;1767;17;1920;398;NO;;;;;;0.0002;0.0000
255;car;0.29;1;5;369;1116;1079;NO;;;;;;0.0002;0.0000
256;car;0.5;4;1767;17;1920;397;NO;;;;;;0.0002;0.0000
256;car;0.32;1;7;371;1116;1079;NO;;;;;;0.0002;0.0000
257;car;0.5;4;1767;18;1919;397;NO;;;;;;0.0002;0.0000
257;car;0.33;1;7;371;1116;1079;NO;;;;;;0.0002;0.0000
258;car;0.49;4;1767;18;1919;397;NO;;;;;;0.0002;0.0000
258;car;0.34;1;7;372;1115;1079;NO;;;;;;0.0002;0.0000
259;car;0.51;4;1767;18;1919;397;NO;;;;;;0.0002;0.0000
259;car;0.35;1;7;374;1113;1079;NO;;;;;;0.0002;0.0000
260;car;0.52;4;1767;18;1919;397;NO;;;;;;0.0002;0.0000
260;car;0.36;1;9;376;1113;1079;NO;;;;;;0.0002;0.0000
261;car;0.52;4;1767;19;1919;396;NO;;;;;;0.0003;0.0000
261;car;0.36;1;6;373;1114;1079;NO;;;;;;0.0003;0.0000
262;car;0.53;4;1767;20;1919;396;NO;;;;;;0.0004;0.0000
262;car;0.36;1;5;372;1115;1079;NO;;;;;;0.0004;0.0000
263;car;0.51;4;1767;20;1918;396;NO;;;;;;0.0002;0.0000
263;car;0.34;1;4;371;1116;1079;NO;;;;;;0.0002;0.0000
264;car;0.52;4;1767;21;1918;396;NO;;;;;;0.0002;0.0000
264;car;0.35;1;3;370;1116;1079;NO;;;;;;0.0002;0.0000
265;car;0.57;4;1767;21;1918;397;NO;;;;;;0.0003;0.0000
265;car;0.27;1;3;366;1122;1079;NO;;;;;;0.0003;0.0000
266;car;0.59;4;1766;20;1918;397;NO;;;;;;0.0002;0.0000
266;car;0.29;1;4;366;1123;1079;NO;;;;;;0.0002;0.0000
267;car;0.58;4;1766;19;1919;397;NO;;;;;;0.0002;0.0000
267;car;0.29;1;5;369;1122;1079;NO;;;;;;0.0002;0.0000
268;car;0.57;4;1766;19;1919;398;NO;;;;;;0.0002;0.0000
268;car;0.27;1;7;369;1123;1079;NO;;;;;;0.0002;0.0000
269;car;0.57;4;1766;18;1919;398;NO;;;;;;0.0002;0.0000
269;car;0.25;1;6;369;1123;1079;NO;;;;;;0.0002;0.0000
270;car;0.56;4;1766;18;1919;398;NO;;;;;;0.0002;0.0000
270;car;0.26;1;6;368;1124;1079;NO;;;;;;0.0002;0.0000
271;car;0.56;4;1766;18;1919;398;NO;;;;;;0.0004;0.0000
271;car;0.27;1;6;369;1124;1079;NO;;;;;;0.0004;0.0000
272;car;0.55;4;1766;18;1919;398;NO;;;;;;0.0003;0.0000
272;car;0.26;1;6;370;1123;1079;NO;;;;;;0.0003;0.0000
273;car;0.55;4;1766;18;1919;398;NO;;;;;;0.0002;0.0000
273;car;0.25;1;4;367;1125;1079;NO;;;;;;0.0002;0.0000
274;car;0.55;4;1766;18;1919;398;NO;;;;;;0.0002;0.0000
274;car;0.26;1;3;366;1125;1079;NO;;;;;;0.0002;0.0000
275;car;0.54;4;1766;18;1919;398;NO;;;;;;0.0004;0.0000
275;car;0.22;1;0;364;1125;1079;NO;;;;;;0.0004;0.0000
276;car;0.54;4;1766;18;1919;398;NO;;;;;;0.0003;0.0000
276;car;0.23;1;1;366;1124;1079;NO;;;;;;0.0003;0.0000
277;car;0.48;4;1766;19;1919;398;NO;;;;;;0.0002;0.0000
277;car;0.19;1;0;364;1123;1080;NO;;;;;;0.0002;0.0000
278;car;0.48;4;1766;19;1919;398;NO;;;;;;0.0003;0.0000
278;car;0.16;1;0;361;1125;1080;NO;;;;;;0.0003;0.0000
279;car;0.48;4;1767;19;1919;397;NO;;;;;;0.0002;0.0000
279;car;0.24;1;0;365;1121;1080;NO;;;;;;0.0002;0.0000
280;car;0.48;4;1767;19;1919;397;NO;;;;;;0.0002;0.0000
280;car;0.29;1;2;369;1117;1080;NO;;;;;;0.0002;0.0000
281;car;0.47;4;1767;20;1919;397;NO;;;;;;0.0003;0.0000
281;car;0.31;1;3;371;1115;1080;NO;;;;;;0.0003;0.0000
282;car;0.48;4;1767;20;1919;397;NO;;;;;;0.0002;0.0000
282;car;0.26;1;3;370;1116;1080;NO;;;;;;0.0002;0.0000
283;car;0.49;4;1768;21;1919;396;NO;;;;;;0.0003;0.0000
283;car;0.25;1;2;369;1116;1080;NO;;;;;;0.0003;0.0000
284;car;0.51;4;1768;22;1918;396;NO;;;;;;0.0002;0.0000
284;car;0.3;1;3;371;1115;1080;NO;;;;;;0.0002;0.0000
285;car;0.52;4;1768;22;1918;396;NO;;;;;;0.0002;0.0000
285;car;0.31;1;3;371;1115;1080;NO;;;;;;0.0002;0.0000
286;car;0.54;4;1768;23;1918;396;NO;;;;;;0.0004;0.0000
286;car;0.31;1;4;371;1115;1080;NO;;;;;;0.0004;0.0000
287;car;0.54;4;1769;25;1918;396;NO;;;;;;0.0002;0.0000
287;car;0.29;1;5;372;1116;1080;NO;;;;;;0.0002;0.0000
288;car;0.54;4;1769;25;1918;396;NO;;;;;;0.0003;0.0000
288;car;0.31;1;6;374;1115;1080;NO;;;;;;0.0003;0.0000
289;car;0.61;4;1769;29;1917;395;NO;;;;;;0.0002;0.0000
289;car;0.32;1;6;374;1115;1080;NO;;;;;;0.0002;0.0000
290;car;0.61;4;1769;31;1917;395;NO;;;;;;0.0003;0.0000
290;car;0.26;1;4;371;1118;1080;NO;;;;;;0.0003;0.0000
291;car;0.6;4;1769;33;1917;395;NO;;;;;;0.0004;0.0000
291;car;0.23;1;2;368;1121;1080;NO;;;;;;0.0004;0.0000
292;car;0.6;4;1769;34;1917;395;NO;;;;;;0.0002;0.0000
292;car;0.28;1;0;365;1122;1080;NO;;;;;;0.0002;0.0000
293;car;0.59;4;1769;32;1917;395;NO;;;;;;0.0002;0.0000
293;car;0.32;1;1;367;1120;1080;NO;;;;;;0.0002;0.0000
294;car;0.6;4;1769;31;1918;395;NO;;;;;;0.0003;0.0000
294;car;0.26;1;2;368;1120;1080;NO;;;;;;0.0003;0.0000
295;car;0.61;4;1768;31;1918;395;NO;;;;;;0.0002;0.0000
295;car;0.29;1;1;367;1120;1080;NO;;;;;;0.0002;0.0000
296;car;0.63;4;1768;31;1918;395;NO;;;;;;0.0002;0.0000
296;car;0.31;1;2;367;1121;1080;NO;;;;;;0.0002;0.0000
297;car;0.62;4;1768;30;1918;395;NO;;;;;;0.0002;0.0000
297;car;0.31;1;1;365;1122;1080;NO;;;;;;0.0002;0.0000
298;car;0.62;4;1768;30;1918;395;NO;;;;;;0.0003;0.0000
298;car;0.27;1;0;364;1122;1080;NO;;;;;;0.0003;0.0000
299;car;0.63;4;1768;32;1918;395;NO;;;;;;0.0002;0.0000
299;car;0.32;1;1;365;1121;1080;NO;;;;;;0.0002;0.0000
300;car;0.62;4;1768;31;1918;395;NO;;;;;;0.0002;0.0000
300;car;0.28;1;1;365;1121;1080;NO;;;;;;0.0002;0.0000
301;car;0.58;4;1768;28;1919;395;NO;;;;;;0.0002;0.0000
301;car;0.23;1;0;363;1122;1080;NO;;;;;;0.0002;0.0000
301;car;0.43;9;4;232;149;507;NO;;;;;;0.0002;0.0000
302;car;0.59;4;1767;26;1919;395;NO;;;;;;0.0002;0.0000
302;car;0.3;1;1;365;1119;1080;NO;;;;;;0.0002;0.0000
302;car;0.36;9;4;236;143;500;NO;;;;;;0.0002;0.0000
303;car;0.55;4;1767;25;1920;396;NO;;;;;;0.0004;0.0000
303;car;0.19;1;1;364;1121;1080;NO;;;;;;0.0004;0.0000
304;car;0.56;4;1767;24;1920;396;NO;;;;;;0.0002;0.0000
304;car;0.21;1;2;364;1121;1080;NO;;;;;;0.0002;0.0000
304;car;0.27;9;13;231;156;500;NO;;;;;;0.0002;0.0000
305;car;0.56;4;1768;23;1920;396;NO;;;;;;0.0002;0.0000
305;car;0.25;1;3;367;1119;1080;NO;;;;;;0.0002;0.0000
305;car;0.31;9;18;238;156;493;NO;;;;;;0.0002;0.0000
306;car;0.56;4;1768;24;1920;396;NO;;;;;;0.0002;0.0000
306;car;0.28;1;5;370;1117;1080;NO;;;;;;0.0002;0.0000
306;car;0.48;9;18;228;161;492;NO;;;;;;0.0002;0.0000
307;car;0.56;4;1768;23;1920;396;NO;;;;;;0.0002;0.0000
307;car;0.28;1;3;368;1118;1080;NO;;;;;;0.0002;0.0000
308;car;0.57;4;1768;22;1920;396;NO;;;;;;0.0004;0.0000
308;car;0.27;1;2;366;1119;1080;NO;;;;;;0.0004;0.0000
309;car;0.57;4;1768;22;1920;397;NO;;;;;;0.0003;0.0000
309;car;0.32;1;4;370;1116;1080;NO;;;;;;0.0003;0.0000
310;car;0.57;4;1768;21;1920;397;NO;;;;;;0.0002;0.0000
310;car;0.33;1;4;370;1116;1080;NO;;;;;;0.0002;0.0000
311;car;0.56;4;1768;21;1920;397;NO;;;;;;0.0002;0.0000
311;car;0.38;1;4;373;1112;1080;NO;;;;;;0.0002;0.0000
311;car;0.33;9;30;228;177;494;NO;;;;;;0.0002;0.0000
312;car;0.55;4;1768;20;1920;397;NO;;;;;;0.0002;0.0000
312;car;0.33;1;2;371;1113;1080;NO;;;;;;0.0002;0.0000
312;car;0.49;9;37;224;187;493;NO;;;;;;0.0002;0.0000
313;car;0.57;4;1768;19;1920;396;NO;;;;;;0.0001;0.0000
313;car;0.29;1;3;372;1111;1080;NO;;;;;;0.0001;0.0000
313;car;0.34;9;29;227;183;494;NO;;;;;;0.0001;0.0000
314;car;0.57;4;1768;19;1920;396;NO;;;;;;0.0001;0.0000
314;car;0.33;1;3;374;1109;1080;NO;;;;;;0.0001;0.0000
314;car;0.58;9;28;242;177;491;NO;;;;;;0.0001;0.0000
315;car;0.58;4;1768;20;1920;396;NO;;;;;;0.0004;0.0000
315;car;0.34;1;5;376;1108;1080;NO;;;;;;0.0004;0.0000
315;car;0.4;9;52;249;195;487;NO;;;;;;0.0004;0.0000
316;car;0.59;4;1768;20;1919;396;NO;;;;;;0.0002;0.0000
316;car;0.36;1;4;376;1108;1080;NO;;;;;;0.0002;0.0000
316;car;0.33;9;40;250;189;489;NO;;;;;;0.0002;0.0000
317;car;0.6;4;1768;20;1919;396;NO;;;;;;0.0001;0.0000
317;car;0.38;1;5;378;1106;1080;NO;;;;;;0.0001;0.0000
317;car;0.2;9;27;267;170;489;NO;;;;;;0.0001;0.0000
318;car;0.6;4;1768;20;1919;396;NO;;;;;;0.0002;0.0000
318;car;0.33;1;5;379;1105;1080;NO;;;;;;0.0002;0.0000
318;car;0.23;9;31;270;180;490;NO;;;;;;0.0002;0.0000
319;car;0.6;4;1768;20;1919;396;NO;;;;;;0.0002;0.0000
319;car;0.29;1;4;379;1104;1080;NO;;;;;;0.0002;0.0000
320;car;0.61;4;1768;20;1919;396;NO;;;;;;0.0002;0.0000
320;car;0.29;1;8;382;1104;1080;NO;;;;;;0.0002;0.0000
320;car;0.4;9;32;256;199;493;NO;;;;;;0.0002;0.0000
321;car;0.62;4;1768;20;1919;396;NO;;;;;;0.0002;0.0000
321;car;0.27;1;8;383;1104;1080;NO;;;;;;0.0002;0.0000
321;car;0.22;9;53;259;218;493;NO;;;;;;0.0002;0.0000
322;car;0.61;4;1768;21;1919;396;NO;;;;;;0.0002;0.0000
322;car;0.27;1;7;382;1104;1080;NO;;;;;;0.0002;0.0000
322;car;0.18;9;42;272;209;496;NO;;;;;;0.0002;0.0000
323;car;0.65;4;1768;22;1919;396;NO;;;;;;0.0002;0.0000
323;car;0.26;1;10;384;1105;1080;NO;;;;;;0.0002;0.0000
323;car;0.21;9;33;273;210;501;NO;;;;;;0.0002;0.0000
324;car;0.65;4;1768;22;1918;396;NO;;;;;;0.0002;0.0000
324;car;0.23;1;9;383;1107;1080;NO;;;;;;0.0002;0.0000
324;car;0.35;9;28;266;215;499;NO;;;;;;0.0002;0.0000
325;car;0.58;4;1768;22;1919;397;NO;;;;;;0.0002;0.0000
325;car;0.2;1;7;381;1108;1080;NO;;;;;;0.0002;0.0000
326;car;0.57;4;1768;22;1919;396;NO;;;;;;0.0002;0.0000
326;car;0.21;1;5;381;1107;1080;NO;;;;;;0.0002;0.0000
327;car;0.59;4;1768;22;1919;397;NO;;;;;;0.0002;0.0000
327;car;0.2;1;6;382;1107;1080;NO;;;;;;0.0002;0.0000
328;car;0.58;4;1768;22;1919;397;NO;;;;;;0.0002;0.0000
328;car;0.21;1;6;382;1107;1080;NO;;;;;;0.0002;0.0000
329;car;0.59;4;1768;23;1919;397;NO;;;;;;0.0002;0.0000
329;car;0.25;1;9;383;1108;1080;NO;;;;;;0.0002;0.0000
330;car;0.58;4;1768;22;1919;397;NO;;;;;;0.0004;0.0000
330;car;0.24;1;11;385;1109;1080;NO;;;;;;0.0004;0.0000
331;car;0.58;4;1768;23;1919;397;NO;;;;;;0.0003;0.0000
331;car;0.25;1;11;385;1109;1080;NO;;;;;;0.0003;0.0000
332;car;0.55;4;1768;22;1919;397;NO;;;;;;0.0004;0.0000
332;car;0.24;1;10;385;1110;1080;NO;;;;;;0.0004;0.0000
333;car;0.55;4;1768;22;1919;397;NO;;;;;;0.0002;0.0000
333;car;0.26;1;11;385;1112;1080;NO;;;;;;0.0002;0.0000
334;car;0.52;4;1768;22;1919;397;NO;;;;;;0.0004;0.0000
334;car;0.25;1;11;386;1113;1080;NO;;;;;;0.0004;0.0000
335;car;0.5;4;1768;22;1919;397;NO;;;;;;0.0002;0.0000
335;car;0.2;1;9;385;1113;1080;NO;;;;;;0.0002;0.0000
336;car;0.53;4;1768;23;1919;397;NO;;;;;;0.0002;0.0000
336;car;0.2;1;8;385;1112;1080;NO;;;;;;0.0002;0.0000
337;car;0.55;4;1768;25;1918;396;NO;;;;;;0.0003;0.0000
337;car;0.2;1;5;385;1110;1080;NO;;;;;;0.0003;0.0000
338;car;0.53;4;1769;25;1918;396;NO;;;;;;0.0003;0.0000
338;car;0.18;1;4;385;1109;1080;NO;;;;;;0.0003;0.0000
339;car;0.52;4;1769;25;1918;396;NO;;;;;;0.0002;0.0000
339;car;0.17;1;3;384;1110;1080;NO;;;;;;0.0002;0.0000
340;car;0.52;4;1768;25;1919;396;NO;;;;;;0.0003;0.0000
340;car;0.16;1;4;384;1111;1080;NO;;;;;;0.0003;0.0000
341;car;0.51;4;1768;24;1919;396;NO;;;;;;0.0002;0.0000
341;car;0.14;1;2;383;1110;1080;NO;;;;;;0.0002;0.0000
342;car;0.53;4;1768;23;1919;396;NO;;;;;;0.0005;0.0000
342;car;0.18;1;3;384;1109;1080;NO;;;;;;0.0005;0.0000
343;car;0.54;4;1768;24;1919;396;NO;;;;;;0.0002;0.0000
343;car;0.21;1;5;385;1110;1080;NO;;;;;;0.0002;0.0000
344;car;0.53;4;1768;24;1919;396;NO;;;;;;0.0002;0.0000
344;car;0.17;1;4;385;1110;1080;NO;;;;;;0.0002;0.0000
345;car;0.53;4;1768;23;1919;396;NO;;;;;;0.0003;0.0000
345;car;0.18;1;3;385;1109;1080;NO;;;;;;0.0003;0.0000
346;car;0.51;4;1767;22;1919;397;NO;;;;;;0.0002;0.0000
346;car;0.17;1;2;383;1109;1080;NO;;;;;;0.0002;0.0000
