fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;conteo_acumulado_unico_clase;es_matricula;texto_matricula_ocr
219;Coche;0.5954;10;1345;322;1382;352;10;NO;
219;Coche;0.5055;11;1383;324;1434;360;10;NO;
220;Coche;0.6155;9;1364;322;1399;357;10;NO;
220;Coche;0.5738;2;1429;323;1510;381;10;NO;
220;Coche;0.5843;10;1345;322;1382;352;10;NO;
220;Coche;0.5028;11;1383;324;1434;360;10;NO;
221;Coche;0.6214;9;1364;322;1399;357;10;NO;
221;Coche;0.5847;2;1429;323;1510;381;10;NO;
221;Coche;0.615;10;1345;321;1382;352;10;NO;
221;Coche;0.508;11;1382;324;1433;360;10;NO;
222;Coche;0.6194;9;1364;322;1399;357;10;NO;
222;Coche;0.5891;2;1428;323;1510;381;10;NO;
222;Coche;0.6134;10;1344;321;1382;352;10;NO;
222;Coche;0.5117;11;1382;324;1434;360;10;NO;
223;Coche;0.6224;9;1365;322;1400;357;10;NO;
223;Coche;0.6052;2;1429;323;1510;381;10;NO;
223;Coche;0.5947;10;1343;321;1381;352;10;NO;
223;Coche;0.5148;11;1382;324;1433;360;10;NO;
224;Coche;0.6129;9;1366;322;1399;357;10;NO;
224;Coche;0.6103;2;1429;323;1510;381;10;NO;
224;Coche;0.5891;10;1343;321;1381;352;10;NO;
224;Coche;0.5136;11;1382;324;1433;360;10;NO;
225;Coche;0.6024;9;1366;322;1400;357;10;NO;
225;Coche;0.6138;2;1429;323;1510;381;10;NO;
225;Coche;0.5962;10;1343;321;1381;352;10;NO;
225;Coche;0.5128;11;1382;324;1433;360;10;NO;
226;Coche;0.6048;9;1366;322;1399;357;10;NO;
226;Coche;0.6165;2;1429;323;1510;380;10;NO;
226;Coche;0.5901;10;1343;321;1380;352;10;NO;
226;Coche;0.515;11;1382;324;1434;360;10;NO;
227;Coche;0.5934;9;1367;322;1399;357;10;NO;
227;Coche;0.6175;2;1429;323;1510;381;10;NO;
227;Coche;0.588;10;1343;322;1380;352;10;NO;
227;Coche;0.5175;11;1382;324;1434;360;10;NO;
228;Coche;0.5901;9;1367;322;1399;357;10;NO;
228;Coche;0.6096;2;1429;323;1510;381;10;NO;
228;Coche;0.589;10;1343;322;1380;352;10;NO;
228;Coche;0.5144;11;1382;324;1434;361;10;NO;
229;Coche;0.5879;9;1366;322;1398;357;10;NO;
229;Coche;0.6021;2;1429;323;1509;380;10;NO;
229;Coche;0.5805;10;1344;322;1381;352;10;NO;
229;Coche;0.5029;11;1383;324;1435;361;10;NO;
230;Coche;0.584;9;1366;322;1398;357;10;NO;
230;Coche;0.5966;2;1429;323;1508;379;10;NO;
230;Coche;0.5714;10;1344;322;1381;352;10;NO;
230;Coche;0.506;11;1383;324;1435;361;10;NO;
231;Coche;0.5978;9;1365;322;1397;357;10;NO;
231;Coche;0.5689;2;1429;323;1507;379;10;NO;
231;Coche;0.5626;10;1345;322;1382;352;10;NO;
231;Coche;0.5443;12;1301;319;1345;349;11;NO;
232;Coche;0.5984;9;1364;323;1397;357;11;NO;
232;Coche;0.5794;2;1429;323;1507;378;11;NO;
232;Coche;0.5549;10;1345;322;1383;353;11;NO;
232;Coche;0.5557;12;1301;319;1345;350;11;NO;
233;Coche;0.5944;9;1364;323;1397;357;11;NO;
233;Coche;0.582;2;1429;323;1507;379;11;NO;
233;Coche;0.5414;10;1345;322;1384;353;11;NO;
233;Coche;0.5664;12;1300;319;1345;350;11;NO;
234;Coche;0.598;9;1364;323;1397;357;11;NO;
234;Coche;0.5997;2;1429;323;1507;379;11;NO;
234;Coche;0.5457;10;1345;322;1384;353;11;NO;
234;Coche;0.5839;12;1300;320;1345;350;11;NO;
234;Coche;0.5017;11;1384;324;1436;361;11;NO;
235;Coche;0.5989;9;1364;323;1397;357;11;NO;
235;Coche;0.6243;2;1429;323;1508;380;11;NO;
235;Coche;0.546;10;1345;321;1383;353;11;NO;
235;Coche;0.5923;12;1300;319;1345;350;11;NO;
235;Coche;0.5058;11;1384;324;1436;361;11;NO;
236;Coche;0.6104;9;1365;322;1398;357;11;NO;
236;Coche;0.6173;2;1428;323;1508;380;11;NO;
236;Coche;0.5458;10;1344;321;1383;353;11;NO;
236;Coche;0.5488;12;1300;319;1346;351;11;NO;
236;Coche;0.5071;11;1384;325;1436;361;11;NO;
237;Coche;0.6044;9;1365;322;1398;357;11;NO;
237;Coche;0.6386;2;1428;323;1508;380;11;NO;
237;Coche;0.5466;10;1344;321;1383;353;11;NO;
237;Coche;0.5533;12;1300;319;1346;351;11;NO;
237;Coche;0.5033;11;1384;324;1436;361;11;NO;
238;Coche;0.5938;9;1364;322;1398;357;11;NO;
238;Coche;0.6458;2;1429;323;1508;379;11;NO;
238;Coche;0.5292;10;1344;321;1383;353;11;NO;
238;Coche;0.5737;12;1300;319;1346;351;11;NO;
239;Coche;0.5932;9;1364;323;1397;357;11;NO;
239;Coche;0.6545;2;1429;322;1508;380;11;NO;
239;Coche;0.5356;10;1345;321;1384;353;11;NO;
239;Coche;0.6133;12;1299;319;1345;351;11;NO;
240;Coche;0.5971;9;1364;322;1397;357;11;NO;
240;Coche;0.6683;2;1428;322;1508;380;11;NO;
240;Coche;0.5439;10;1344;321;1384;353;11;NO;
240;Coche;0.6217;12;1299;319;1345;351;11;NO;
241;Coche;0.6241;9;1365;322;1398;357;11;NO;
241;Coche;0.6888;2;1428;322;1509;381;11;NO;
241;Coche;0.5662;10;1344;321;1383;353;11;NO;
241;Coche;0.6405;12;1299;320;1345;351;11;NO;
241;Coche;0.5291;11;1384;325;1435;360;11;NO;
242;Coche;0.6258;9;1365;322;1399;357;11;NO;
242;Coche;0.6908;2;1428;322;1509;381;11;NO;
242;Coche;0.574;10;1344;321;1383;353;11;NO;
242;Coche;0.6488;12;1299;320;1345;350;11;NO;
242;Coche;0.54;11;1384;324;1435;360;11;NO;
243;Coche;0.6324;9;1366;322;1399;357;11;NO;
243;Coche;0.6889;2;1428;322;1509;382;11;NO;
243;Coche;0.5699;10;1343;321;1382;353;11;NO;
243;Coche;0.6456;12;1299;319;1345;350;11;NO;
243;Coche;0.5447;11;1384;324;1435;360;11;NO;
244;Coche;0.6321;9;1366;322;1399;357;11;NO;
244;Coche;0.6755;2;1428;322;1509;381;11;NO;
244;Coche;0.5669;10;1343;321;1382;353;11;NO;
244;Coche;0.6486;12;1299;319;1344;350;11;NO;
244;Coche;0.5484;11;1384;324;1435;360;11;NO;
245;Coche;0.6219;9;1366;322;1399;357;11;NO;
245;Coche;0.6704;2;1429;322;1508;380;11;NO;
245;Coche;0.5629;10;1343;321;1382;353;11;NO;
245;Coche;0.648;12;1299;320;1344;350;11;NO;
245;Coche;0.5427;11;1384;324;1435;360;11;NO;
246;Coche;0.6172;9;1366;322;1399;357;11;NO;
246;Coche;0.6717;2;1430;322;1507;379;11;NO;
246;Coche;0.552;10;1343;321;1381;353;11;NO;
246;Coche;0.627;12;1299;320;1344;350;11;NO;
246;Coche;0.5261;11;1384;324;1436;360;11;NO;
247;Coche;0.6232;9;1366;322;1399;357;11;NO;
247;Coche;0.6585;2;1430;322;1506;378;11;NO;
247;Coche;0.5681;10;1343;321;1381;352;11;NO;
247;Coche;0.6155;12;1299;319;1345;350;11;NO;
247;Coche;0.5301;11;1384;324;1436;361;11;NO;
248;Coche;0.6151;9;1365;322;1399;357;11;NO;
248;Coche;0.6313;2;1429;322;1505;379;11;NO;
248;Coche;0.5545;10;1343;321;1382;353;11;NO;
248;Coche;0.6084;12;1299;319;1345;350;11;NO;
248;Coche;0.5266;11;1384;324;1436;361;11;NO;
249;Coche;0.6214;9;1365;322;1399;357;11;NO;
249;Coche;0.6151;2;1429;322;1505;379;11;NO;
249;Coche;0.5414;10;1343;321;1381;353;11;NO;
249;Coche;0.6184;12;1299;319;1345;350;11;NO;
249;Coche;0.533;11;1384;324;1436;361;11;NO;
250;Coche;0.6238;9;1365;322;1399;357;11;NO;
250;Coche;0.6261;2;1430;322;1505;379;11;NO;
250;Coche;0.5524;10;1343;321;1381;353;11;NO;
250;Coche;0.6181;12;1299;319;1345;350;11;NO;
250;Coche;0.535;11;1384;324;1436;361;11;NO;
251;Coche;0.6163;9;1365;322;1399;357;11;NO;
251;Coche;0.6298;2;1430;322;1505;378;11;NO;
251;Coche;0.5459;10;1344;321;1382;353;11;NO;
251;Coche;0.6105;12;1299;319;1345;350;11;NO;
251;Coche;0.5298;11;1384;324;1436;361;11;NO;
252;Coche;0.6238;9;1366;322;1399;357;11;NO;
252;Coche;0.6373;2;1431;322;1506;379;11;NO;
252;Coche;0.5521;10;1343;321;1381;352;11;NO;
252;Coche;0.6145;12;1299;319;1345;349;11;NO;
252;Coche;0.5378;11;1385;324;1436;361;11;NO;
253;Coche;0.6121;9;1366;322;1399;357;11;NO;
253;Coche;0.6642;2;1431;322;1506;378;11;NO;
253;Coche;0.5558;10;1344;321;1381;352;11;NO;
253;Coche;0.5842;12;1300;319;1345;349;11;NO;
253;Coche;0.5355;11;1385;324;1436;361;11;NO;
254;Coche;0.6153;9;1366;322;1399;357;11;NO;
254;Coche;0.6993;2;1431;322;1506;379;11;NO;
254;Coche;0.553;10;1344;321;1381;352;11;NO;
254;Coche;0.5682;12;1301;319;1346;349;11;NO;
254;Coche;0.5384;11;1384;324;1435;361;11;NO;
255;Coche;0.6192;9;1365;322;1398;357;11;NO;
255;Coche;0.705;2;1432;322;1508;380;11;NO;
255;Coche;0.5639;10;1344;321;1381;352;11;NO;
255;Coche;0.5578;12;1301;319;1346;349;11;NO;
255;Coche;0.5356;11;1384;324;1435;361;11;NO;
256;Coche;0.6192;9;1365;322;1398;356;11;NO;
256;Coche;0.7196;2;1432;322;1509;380;11;NO;
256;Coche;0.5619;10;1344;321;1381;352;11;NO;
256;Coche;0.5496;12;1301;319;1346;349;11;NO;
256;Coche;0.5341;11;1384;324;1435;360;11;NO;
257;Coche;0.6131;9;1365;322;1398;356;11;NO;
257;Coche;0.7306;2;1432;322;1509;380;11;NO;
257;Coche;0.57;10;1344;321;1382;352;11;NO;
257;Coche;0.5471;12;1301;319;1346;349;11;NO;
257;Coche;0.5315;11;1384;324;1435;360;11;NO;
258;Coche;0.6172;9;1365;322;1398;356;11;NO;
258;Coche;0.7355;2;1432;322;1509;380;11;NO;
258;Coche;0.5714;10;1344;321;1382;352;11;NO;
258;Coche;0.5444;12;1301;319;1346;349;11;NO;
258;Coche;0.5277;11;1384;324;1435;360;11;NO;
259;Coche;0.6087;9;1366;322;1399;356;11;NO;
259;Coche;0.7269;2;1432;323;1509;380;11;NO;
259;Coche;0.5722;10;1344;321;1381;351;11;NO;
259;Coche;0.5562;12;1301;319;1346;348;11;NO;
259;Coche;0.5273;11;1384;324;1435;361;11;NO;
260;Coche;0.6089;9;1366;322;1399;356;11;NO;
260;Coche;0.719;2;1432;323;1509;380;11;NO;
260;Coche;0.5711;10;1344;321;1382;352;11;NO;
260;Coche;0.576;12;1301;318;1346;348;11;NO;
260;Coche;0.5257;11;1384;324;1435;361;11;NO;
261;Coche;0.6234;9;1365;322;1398;356;11;NO;
261;Coche;0.7244;2;1433;323;1509;379;11;NO;
261;Coche;0.593;10;1344;321;1382;351;11;NO;
261;Coche;0.5767;12;1301;318;1346;348;11;NO;
261;Coche;0.5421;11;1384;324;1435;360;11;NO;
262;Coche;0.6265;9;1365;322;1398;356;11;NO;
262;Coche;0.7211;2;1432;323;1509;379;11;NO;
262;Coche;0.6028;10;1344;321;1383;352;11;NO;
262;Coche;0.5936;12;1300;318;1346;348;11;NO;
262;Coche;0.541;11;1384;324;1435;360;11;NO;
263;Coche;0.6217;9;1365;322;1398;356;11;NO;
263;Coche;0.7311;2;1432;323;1509;379;11;NO;
263;Coche;0.596;10;1344;321;1383;352;11;NO;
263;Coche;0.601;12;1300;318;1346;348;11;NO;
263;Coche;0.5387;11;1383;324;1434;360;11;NO;
264;Coche;0.6231;9;1365;322;1398;356;11;NO;
264;Coche;0.706;2;1432;323;1509;379;11;NO;
264;Coche;0.598;10;1344;321;1383;352;11;NO;
264;Coche;0.5968;12;1300;318;1346;348;11;NO;
264;Coche;0.54;11;1383;324;1434;360;11;NO;
265;Coche;0.5655;9;1366;322;1399;357;11;NO;
265;Coche;0.6644;2;1431;323;1507;379;11;NO;
265;Coche;0.5841;10;1344;321;1383;352;11;NO;
265;Coche;0.5676;12;1299;318;1345;348;11;NO;
265;Coche;0.5282;11;1383;324;1435;360;11;NO;
266;Coche;0.5597;9;1367;322;1400;357;11;NO;
266;Coche;0.6514;2;1430;323;1506;379;11;NO;
266;Coche;0.5847;10;1344;321;1382;352;11;NO;
266;Coche;0.5717;12;1299;318;1344;348;11;NO;
266;Coche;0.5285;11;1383;324;1434;361;11;NO;
267;Coche;0.5578;9;1368;322;1400;357;11;NO;
267;Coche;0.6373;2;1430;323;1505;379;11;NO;
267;Coche;0.5732;10;1343;321;1382;352;11;NO;
267;Coche;0.5682;12;1299;318;1344;348;11;NO;
267;Coche;0.527;11;1383;324;1435;361;11;NO;
268;Coche;0.5648;9;1367;322;1400;357;11;NO;
268;Coche;0.5852;2;1429;323;1504;378;11;NO;
268;Coche;0.5517;10;1343;321;1382;352;11;NO;
268;Coche;0.5406;12;1299;319;1344;348;11;NO;
268;Coche;0.5203;11;1383;324;1435;361;11;NO;
269;Coche;0.5494;9;1367;322;1400;357;11;NO;
269;Coche;0.5781;2;1428;324;1502;378;11;NO;
269;Coche;0.5546;10;1343;321;1382;352;11;NO;
269;Coche;0.5202;12;1299;319;1344;348;11;NO;
269;Coche;0.5219;11;1384;324;1435;361;11;NO;
270;Coche;0.5604;9;1367;322;1400;357;11;NO;
270;Coche;0.572;2;1428;324;1501;378;11;NO;
270;Coche;0.55;10;1343;321;1382;352;11;NO;
270;Coche;0.5218;12;1299;319;1344;348;11;NO;
270;Coche;0.5274;11;1383;324;1435;361;11;NO;
271;Coche;0.5675;9;1367;322;1400;357;11;NO;
271;Coche;0.5646;2;1427;324;1500;378;11;NO;
271;Coche;0.5567;10;1343;321;1382;352;11;NO;
271;Coche;0.5366;12;1300;319;1344;348;11;NO;
271;Coche;0.5278;11;1384;324;1435;361;11;NO;
272;Coche;0.5649;9;1367;322;1400;357;11;NO;
272;Coche;0.5756;2;1428;323;1502;378;11;NO;
272;Coche;0.55;10;1343;321;1382;352;11;NO;
272;Coche;0.5371;12;1300;320;1344;348;11;NO;
272;Coche;0.5257;11;1383;324;1435;361;11;NO;
273;Coche;0.5774;9;1367;322;1400;357;11;NO;
273;Coche;0.5725;2;1428;324;1501;378;11;NO;
273;Coche;0.562;10;1343;321;1382;352;11;NO;
273;Coche;0.5565;12;1300;320;1344;348;11;NO;
273;Coche;0.5321;11;1383;324;1435;361;11;NO;
274;Coche;0.5871;9;1367;322;1400;357;11;NO;
274;Coche;0.5641;2;1428;324;1500;378;11;NO;
274;Coche;0.5763;10;1343;321;1382;352;11;NO;
274;Coche;0.5703;12;1300;319;1344;348;11;NO;
274;Coche;0.5292;11;1384;324;1435;361;11;NO;
275;Coche;0.5849;9;1367;322;1400;357;11;NO;
275;Coche;0.5657;2;1428;323;1502;379;11;NO;
275;Coche;0.5774;10;1343;321;1382;352;11;NO;
275;Coche;0.5804;12;1300;319;1344;348;11;NO;
275;Coche;0.5326;11;1384;324;1435;361;11;NO;
276;Coche;0.5917;9;1367;322;1399;357;11;NO;
276;Coche;0.5788;2;1428;323;1502;379;11;NO;
276;Coche;0.5759;10;1343;321;1382;352;11;NO;
276;Coche;0.5811;12;1300;319;1344;348;11;NO;
276;Coche;0.5356;11;1384;324;1435;360;11;NO;
277;Coche;0.5968;9;1366;322;1399;357;11;NO;
277;Coche;0.557;2;1429;323;1503;379;11;NO;
277;Coche;0.584;10;1343;321;1382;352;11;NO;
277;Coche;0.5919;12;1299;319;1344;348;11;NO;
277;Coche;0.5415;11;1384;324;1435;360;11;NO;
278;Coche;0.5953;9;1366;322;1399;357;11;NO;
278;Coche;0.5346;2;1429;323;1503;379;11;NO;
278;Coche;0.5573;10;1342;320;1382;352;11;NO;
278;Coche;0.5887;12;1299;319;1344;348;11;NO;
278;Coche;0.5279;11;1384;324;1435;360;11;NO;
279;Coche;0.5868;9;1366;322;1399;357;11;NO;
279;Coche;0.5462;2;1428;323;1504;379;11;NO;
279;Coche;0.549;10;1342;320;1381;352;11;NO;
279;Coche;0.595;12;1299;319;1344;348;11;NO;
279;Coche;0.5195;11;1384;324;1435;360;11;NO;
280;Coche;0.5914;9;1366;322;1399;357;11;NO;
280;Coche;0.5404;2;1428;323;1504;380;11;NO;
280;Coche;0.5488;10;1342;321;1382;352;11;NO;
280;Coche;0.5804;12;1299;319;1344;348;11;NO;
280;Coche;0.5111;11;1384;325;1435;361;11;NO;
281;Coche;0.5922;9;1366;322;1399;357;11;NO;
281;Coche;0.5367;2;1428;323;1505;381;11;NO;
281;Coche;0.5363;10;1342;321;1381;352;11;NO;
281;Coche;0.5756;12;1299;319;1344;348;11;NO;
281;Coche;0.5056;11;1384;325;1435;361;11;NO;
282;Coche;0.5832;9;1366;322;1399;357;11;NO;
282;Coche;0.531;10;1342;321;1381;352;11;NO;
282;Coche;0.5659;12;1299;319;1344;348;11;NO;
283;Coche;0.5726;9;1366;322;1399;357;11;NO;
283;Coche;0.5146;10;1343;321;1381;352;11;NO;
283;Coche;0.5505;12;1299;319;1344;348;11;NO;
283;Coche;0.5079;11;1384;325;1435;361;11;NO;
284;Coche;0.5691;9;1366;322;1399;357;11;NO;
284;Coche;0.5255;10;1343;321;1382;352;11;NO;
284;Coche;0.5416;12;1299;319;1344;348;11;NO;
284;Coche;0.5127;11;1384;325;1435;361;11;NO;
284;Coche;0.5004;2;1428;323;1506;381;11;NO;
285;Coche;0.5777;9;1366;322;1399;357;11;NO;
285;Coche;0.5208;10;1343;321;1382;352;11;NO;
285;Coche;0.5483;12;1299;319;1345;348;11;NO;
285;Coche;0.5119;11;1384;325;1435;361;11;NO;
286;Coche;0.5605;9;1366;322;1400;357;11;NO;
286;Coche;0.5449;12;1299;319;1345;348;11;NO;
286;Coche;0.5041;11;1384;325;1435;361;11;NO;
287;Coche;0.5597;9;1367;322;1400;357;11;NO;
287;Coche;0.5528;12;1299;319;1345;349;11;NO;
287;Coche;0.5089;11;1384;325;1435;361;11;NO;
288;Coche;0.5659;9;1366;322;1400;357;11;NO;
288;Coche;0.5555;12;1299;319;1345;349;11;NO;
288;Coche;0.5146;11;1384;325;1435;361;11;NO;
289;Coche;0.5656;9;1366;322;1400;357;11;NO;
289;Coche;0.5864;12;1299;319;1345;349;11;NO;
289;Coche;0.5386;11;1383;324;1435;361;11;NO;
290;Coche;0.5546;9;1367;322;1400;357;11;NO;
290;Coche;0.5827;12;1299;319;1345;349;11;NO;
290;Coche;0.5346;11;1383;324;1435;361;11;NO;
291;Coche;0.5536;9;1367;322;1400;357;11;NO;
291;Coche;0.5947;12;1298;319;1345;349;11;NO;
291;Coche;0.5321;11;1383;324;1435;361;11;NO;
292;Coche;0.5508;9;1367;322;1400;357;11;NO;
292;Coche;0.5957;12;1299;319;1345;349;11;NO;
292;Coche;0.5257;11;1383;324;1435;361;11;NO;
293;Coche;0.5696;9;1367;322;1399;357;11;NO;
293;Coche;0.6025;12;1299;319;1345;349;11;NO;
293;Coche;0.528;11;1383;324;1435;361;11;NO;
294;Coche;0.5601;9;1368;322;1400;357;11;NO;
294;Coche;0.6045;12;1299;319;1345;349;11;NO;
294;Coche;0.5304;11;1383;324;1435;361;11;NO;
295;Coche;0.5635;9;1368;322;1400;357;11;NO;
295;Coche;0.6091;12;1299;319;1344;348;11;NO;
295;Coche;0.5345;11;1383;324;1435;361;11;NO;
296;Coche;0.5637;9;1368;322;1400;357;11;NO;
296;Coche;0.6168;12;1300;319;1344;348;11;NO;
296;Coche;0.5258;11;1383;324;1435;361;11;NO;
297;Coche;0.5656;9;1368;322;1400;357;11;NO;
297;Coche;0.6189;12;1300;319;1344;348;11;NO;
297;Coche;0.5374;11;1383;324;1435;361;11;NO;
298;Coche;0.565;9;1368;322;1400;357;11;NO;
298;Coche;0.6139;12;1300;319;1344;348;11;NO;
298;Coche;0.5297;11;1383;324;1435;361;11;NO;
299;Coche;0.5725;9;1368;322;1400;357;11;NO;
299;Coche;0.6032;12;1300;319;1344;348;11;NO;
299;Coche;0.5309;11;1383;324;1434;361;11;NO;
300;Coche;0.5712;9;1368;322;1400;357;11;NO;
300;Coche;0.5976;12;1300;319;1344;348;11;NO;
300;Coche;0.5337;11;1383;324;1434;361;11;NO;
301;Coche;0.5647;9;1369;323;1400;357;11;NO;
301;Coche;0.5915;12;1301;319;1345;348;11;NO;
301;Coche;0.5277;11;1383;325;1434;361;11;NO;
301;Coche;0.5057;10;1343;321;1381;352;11;NO;
302;Coche;0.5665;9;1369;323;1400;357;11;NO;
302;Coche;0.5942;12;1301;319;1345;348;11;NO;
302;Coche;0.5354;11;1384;325;1434;361;11;NO;
302;Coche;0.5003;10;1343;321;1381;352;11;NO;
303;Coche;0.5591;9;1369;323;1400;357;11;NO;
303;Coche;0.5946;12;1301;319;1345;348;11;NO;
303;Coche;0.5334;11;1384;325;1435;361;11;NO;
303;Coche;0.5233;10;1343;321;1381;352;11;NO;
304;Coche;0.5426;9;1369;323;1400;357;11;NO;
304;Coche;0.5797;12;1301;319;1345;348;11;NO;
304;Coche;0.5426;11;1384;325;1435;361;11;NO;
304;Coche;0.5109;10;1342;321;1381;353;11;NO;
304;Coche;0.5018;2;1432;324;1507;379;11;NO;
305;Coche;0.5435;9;1369;323;1400;357;11;NO;
305;Coche;0.576;12;1302;319;1345;348;11;NO;
305;Coche;0.548;11;1384;325;1435;362;11;NO;
305;Coche;0.5027;10;1342;321;1380;353;11;NO;
306;Coche;0.5475;9;1369;323;1400;357;11;NO;
306;Coche;0.5666;12;1302;319;1345;348;11;NO;
306;Coche;0.5388;11;1384;325;1435;362;11;NO;
306;Coche;0.5036;10;1341;321;1380;353;11;NO;
307;Coche;0.5483;9;1369;323;1400;357;11;NO;
307;Coche;0.5679;12;1302;319;1345;348;11;NO;
307;Coche;0.5405;11;1384;325;1436;362;11;NO;
307;Coche;0.5044;10;1341;321;1379;353;11;NO;
308;Coche;0.5499;9;1368;323;1399;357;11;NO;
308;Coche;0.5796;12;1301;319;1345;348;11;NO;
308;Coche;0.5402;11;1383;325;1435;362;11;NO;
309;Coche;0.5471;9;1368;323;1399;357;11;NO;
309;Coche;0.5879;12;1301;319;1344;348;11;NO;
309;Coche;0.5405;11;1383;325;1435;362;11;NO;
309;Coche;0.5025;10;1341;321;1379;353;11;NO;
310;Coche;0.5566;9;1368;323;1399;357;11;NO;
310;Coche;0.5873;12;1301;319;1344;348;11;NO;
310;Coche;0.5387;11;1383;325;1435;361;11;NO;
310;Coche;0.5037;10;1342;321;1379;352;11;NO;
311;Coche;0.5624;9;1368;323;1399;357;11;NO;
311;Coche;0.5943;12;1301;319;1344;348;11;NO;
311;Coche;0.5263;11;1384;325;1435;361;11;NO;
311;Coche;0.5152;10;1342;321;1379;352;11;NO;
312;Coche;0.5444;9;1368;323;1399;357;11;NO;
312;Coche;0.5902;12;1300;319;1344;348;11;NO;
312;Coche;0.528;11;1383;325;1435;361;11;NO;
313;Coche;0.5929;9;1367;322;1399;357;11;NO;
313;Coche;0.6089;12;1298;318;1343;347;11;NO;
313;Coche;0.5259;11;1384;325;1435;361;11;NO;
313;Coche;0.5328;10;1342;321;1378;352;11;NO;
314;Coche;0.5947;9;1367;322;1399;357;11;NO;
314;Coche;0.6109;12;1300;318;1343;347;11;NO;
314;Coche;0.5255;11;1384;325;1435;361;11;NO;
314;Coche;0.5335;10;1343;321;1378;352;11;NO;
315;Coche;0.5903;9;1367;322;1399;357;11;NO;
315;Coche;0.6135;12;1300;319;1343;346;11;NO;
315;Coche;0.5301;11;1384;325;1435;361;11;NO;
315;Coche;0.5354;10;1342;321;1378;351;11;NO;
316;Coche;0.5951;9;1367;322;1399;357;11;NO;
316;Coche;0.6238;12;1300;318;1343;346;11;NO;
316;Coche;0.5297;11;1384;325;1435;361;11;NO;
316;Coche;0.5356;10;1342;320;1378;352;11;NO;
317;Coche;0.5979;9;1367;322;1399;357;11;NO;
317;Coche;0.6269;12;1299;318;1343;346;11;NO;
317;Coche;0.5275;11;1384;324;1435;361;11;NO;
317;Coche;0.543;10;1342;320;1378;352;11;NO;
318;Coche;0.5967;9;1367;322;1399;357;11;NO;
318;Coche;0.6311;12;1299;318;1343;347;11;NO;
318;Coche;0.5228;11;1384;324;1435;361;11;NO;
318;Coche;0.5416;10;1343;320;1378;352;11;NO;
319;Coche;0.5806;9;1367;322;1399;357;11;NO;
319;Coche;0.6279;12;1299;318;1343;347;11;NO;
319;Coche;0.5178;11;1384;324;1435;360;11;NO;
319;Coche;0.5252;10;1343;321;1378;352;11;NO;
320;Coche;0.5845;9;1366;322;1399;357;11;NO;
320;Coche;0.6312;12;1299;318;1343;347;11;NO;
320;Coche;0.5235;11;1384;324;1434;360;11;NO;
320;Coche;0.5214;10;1343;321;1379;352;11;NO;
321;Coche;0.577;9;1367;322;1399;357;11;NO;
321;Coche;0.6213;12;1299;318;1344;347;11;NO;
321;Coche;0.5228;11;1384;324;1435;360;11;NO;
321;Coche;0.5113;10;1343;321;1378;352;11;NO;
321;Coche;0.5114;2;1431;322;1508;379;11;NO;
322;Coche;0.5799;9;1366;322;1399;357;11;NO;
322;Coche;0.6247;12;1299;318;1344;347;11;NO;
322;Coche;0.5266;11;1384;324;1435;360;11;NO;
322;Coche;0.5155;10;1343;321;1379;352;11;NO;
322;Coche;0.5474;2;1431;323;1509;379;11;NO;
323;Coche;0.5713;9;1366;322;1399;357;11;NO;
323;Coche;0.6132;12;1297;318;1343;347;11;NO;
323;Coche;0.5242;11;1384;324;1435;360;11;NO;
323;Coche;0.5369;2;1431;323;1509;379;11;NO;
324;Coche;0.5647;9;1366;322;1399;357;11;NO;
324;Coche;0.6173;12;1296;317;1343;347;11;NO;
324;Coche;0.5322;11;1384;324;1435;360;11;NO;
324;Coche;0.5866;2;1431;323;1510;379;11;NO;
324;Coche;0.5045;10;1343;321;1379;352;11;NO;
325;Coche;0.5691;9;1366;322;1399;357;11;NO;
325;Coche;0.6284;12;1296;317;1343;347;11;NO;
325;Coche;0.5305;11;1384;324;1435;360;11;NO;
325;Coche;0.6126;2;1430;323;1510;380;11;NO;
326;Coche;0.5775;9;1366;322;1399;357;11;NO;
326;Coche;0.6442;12;1296;317;1343;347;11;NO;
326;Coche;0.5238;11;1383;324;1434;360;11;NO;
326;Coche;0.6202;2;1429;323;1509;380;11;NO;
327;Coche;0.5862;9;1366;322;1399;357;11;NO;
327;Coche;0.6583;12;1295;317;1343;348;11;NO;
327;Coche;0.5158;11;1384;324;1434;360;11;NO;
327;Coche;0.6142;2;1429;323;1510;380;11;NO;
328;Coche;0.58;9;1366;322;1399;357;11;NO;
328;Coche;0.6642;12;1295;317;1344;348;11;NO;
328;Coche;0.5151;11;1383;325;1434;360;11;NO;
328;Coche;0.6322;2;1429;322;1510;380;11;NO;
329;Coche;0.5827;9;1366;322;1399;357;11;NO;
329;Coche;0.6632;12;1295;317;1344;348;11;NO;
329;Coche;0.5091;11;1384;325;1434;360;11;NO;
329;Coche;0.6092;2;1429;322;1510;380;11;NO;
330;Coche;0.5829;9;1365;323;1399;357;11;NO;
330;Coche;0.6649;12;1295;317;1344;348;11;NO;
330;Coche;0.5089;11;1384;325;1434;361;11;NO;
330;Coche;0.6107;2;1429;322;1510;380;11;NO;
331;Coche;0.5603;9;1366;323;1399;357;11;NO;
331;Coche;0.6482;12;1295;317;1344;348;11;NO;
331;Coche;0.5132;11;1384;325;1434;361;11;NO;
