fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;conteo_acumulado_unico_clase;es_matricula;texto_matricula_ocr
231;Coche;0.4299;4;1764;23;1919;399;4;NO;
231;Coche;0.2117;1;0;374;1120;1079;4;NO;
232;Coche;0.4187;4;1764;24;1919;399;4;NO;
232;Coche;0.1983;1;0;372;1121;1079;4;NO;
233;Coche;0.4211;4;1764;24;1919;399;4;NO;
233;Coche;0.1928;1;0;371;1122;1079;4;NO;
234;Coche;0.4346;4;1764;24;1919;399;4;NO;
234;Coche;0.211;1;0;371;1121;1079;4;NO;
235;Coche;0.4395;4;1765;24;1919;399;4;NO;
235;Coche;0.1952;1;0;370;1121;1079;4;NO;
236;Coche;0.4253;4;1765;24;1919;399;4;NO;
236;Coche;0.1886;1;0;370;1121;1079;4;NO;
237;Coche;0.4237;4;1764;23;1919;399;4;NO;
237;Coche;0.1417;1;0;367;1122;1079;4;NO;
238;Coche;0.418;4;1764;23;1919;399;4;NO;
238;Coche;0.1472;1;0;366;1122;1079;4;NO;
239;Coche;0.4374;4;1764;22;1919;399;4;NO;
239;Coche;0.1968;1;0;368;1120;1079;4;NO;
240;Coche;0.42;4;1764;22;1919;398;4;NO;
240;Coche;0.2402;1;1;370;1119;1079;4;NO;
241;Coche;0.4741;4;1765;23;1919;398;4;NO;
241;Coche;0.2725;1;0;368;1119;1079;4;NO;
242;Coche;0.471;4;1765;23;1919;397;4;NO;
242;Coche;0.3142;1;1;370;1117;1079;4;NO;
243;Coche;0.4807;4;1765;23;1919;397;4;NO;
243;Coche;0.3426;1;3;373;1116;1079;4;NO;
244;Coche;0.4766;4;1765;22;1919;397;4;NO;
244;Coche;0.3778;1;5;376;1113;1079;4;NO;
245;Coche;0.4757;4;1765;22;1919;397;4;NO;
245;Coche;0.3717;1;6;377;1113;1079;4;NO;
246;Coche;0.4665;4;1765;23;1919;397;4;NO;
246;Coche;0.3405;1;4;375;1114;1079;4;NO;
247;Coche;0.4832;4;1765;23;1919;397;4;NO;
247;Coche;0.2854;1;1;371;1116;1079;4;NO;
248;Coche;0.4856;4;1765;23;1919;397;4;NO;
248;Coche;0.2596;1;0;369;1117;1079;4;NO;
249;Coche;0.473;4;1766;24;1919;397;4;NO;
249;Coche;0.2707;1;0;369;1116;1079;4;NO;
250;Coche;0.4762;4;1766;22;1919;397;4;NO;
250;Coche;0.2482;1;0;368;1116;1079;4;NO;
251;Coche;0.4765;4;1765;19;1920;399;4;NO;
251;Coche;0.2104;1;0;364;1118;1079;4;NO;
252;Coche;0.4712;4;1765;17;1920;400;4;NO;
252;Coche;0.1924;1;0;360;1121;1079;4;NO;
253;Coche;0.4655;4;1766;16;1920;401;4;NO;
253;Coche;0.2185;1;0;362;1118;1079;4;NO;
254;Coche;0.4694;4;1766;15;1920;401;4;NO;
254;Coche;0.2881;1;1;366;1115;1079;4;NO;
255;Coche;0.4921;4;1767;17;1920;398;4;NO;
255;Coche;0.2912;1;5;369;1116;1079;4;NO;
256;Coche;0.5045;4;1767;17;1920;397;4;NO;
256;Coche;0.323;1;7;371;1116;1079;4;NO;
257;Coche;0.4977;4;1767;18;1919;397;4;NO;
257;Coche;0.3273;1;7;371;1116;1079;4;NO;
258;Coche;0.4934;4;1767;18;1919;397;4;NO;
258;Coche;0.336;1;7;372;1115;1079;4;NO;
259;Coche;0.5052;4;1767;18;1919;397;4;NO;
259;Coche;0.3538;1;7;374;1113;1079;4;NO;
260;Coche;0.5201;4;1767;18;1919;397;4;NO;
260;Coche;0.3628;1;9;376;1113;1079;4;NO;
261;Coche;0.5215;4;1767;19;1919;396;4;NO;
261;Coche;0.3557;1;6;373;1114;1079;4;NO;
262;Coche;0.5274;4;1767;20;1919;396;4;NO;
262;Coche;0.3555;1;5;372;1115;1079;4;NO;
263;Coche;0.506;4;1767;20;1918;396;4;NO;
263;Coche;0.3422;1;4;371;1116;1079;4;NO;
264;Coche;0.524;4;1767;21;1918;396;4;NO;
264;Coche;0.3486;1;3;370;1116;1079;4;NO;
265;Coche;0.5705;4;1767;21;1918;397;4;NO;
265;Coche;0.2737;1;3;366;1122;1079;4;NO;
266;Coche;0.5919;4;1766;20;1918;397;4;NO;
266;Coche;0.2903;1;4;366;1123;1079;4;NO;
267;Coche;0.5849;4;1766;19;1919;397;4;NO;
267;Coche;0.2869;1;5;369;1122;1079;4;NO;
268;Coche;0.5743;4;1766;19;1919;398;4;NO;
268;Coche;0.2693;1;7;369;1123;1079;4;NO;
269;Coche;0.5743;4;1766;18;1919;398;4;NO;
269;Coche;0.2482;1;6;369;1123;1079;4;NO;
270;Coche;0.5561;4;1766;18;1919;398;4;NO;
270;Coche;0.2588;1;6;368;1124;1079;4;NO;
271;Coche;0.5586;4;1766;18;1919;398;4;NO;
271;Coche;0.2701;1;6;369;1124;1079;4;NO;
272;Coche;0.5531;4;1766;18;1919;398;4;NO;
272;Coche;0.2571;1;6;370;1123;1079;4;NO;
273;Coche;0.5498;4;1766;18;1919;398;4;NO;
273;Coche;0.2486;1;4;367;1125;1079;4;NO;
274;Coche;0.5494;4;1766;18;1919;398;4;NO;
274;Coche;0.2582;1;3;366;1125;1079;4;NO;
275;Coche;0.5396;4;1766;18;1919;398;4;NO;
275;Coche;0.2161;1;0;364;1125;1079;4;NO;
276;Coche;0.539;4;1766;18;1919;398;4;NO;
276;Coche;0.2279;1;1;366;1124;1079;4;NO;
277;Coche;0.4822;4;1766;19;1919;398;4;NO;
277;Coche;0.1884;1;0;364;1123;1080;4;NO;
278;Coche;0.4774;4;1766;19;1919;398;4;NO;
278;Coche;0.1628;1;0;361;1125;1080;4;NO;
279;Coche;0.4787;4;1767;19;1919;397;4;NO;
279;Coche;0.2379;1;0;365;1121;1080;4;NO;
280;Coche;0.479;4;1767;19;1919;397;4;NO;
280;Coche;0.292;1;2;369;1117;1080;4;NO;
281;Coche;0.473;4;1767;20;1919;397;4;NO;
281;Coche;0.3074;1;3;371;1115;1080;4;NO;
282;Coche;0.4838;4;1767;20;1919;397;4;NO;
282;Coche;0.265;1;3;370;1116;1080;4;NO;
283;Coche;0.4946;4;1768;21;1919;396;4;NO;
283;Coche;0.2464;1;2;369;1116;1080;4;NO;
284;Coche;0.5061;4;1768;22;1918;396;4;NO;
284;Coche;0.2977;1;3;371;1115;1080;4;NO;
285;Coche;0.5182;4;1768;22;1918;396;4;NO;
285;Coche;0.3087;1;3;371;1115;1080;4;NO;
286;Coche;0.5398;4;1768;23;1918;396;4;NO;
286;Coche;0.3103;1;4;371;1115;1080;4;NO;
287;Coche;0.5365;4;1769;25;1918;396;4;NO;
287;Coche;0.2892;1;5;372;1116;1080;4;NO;
288;Coche;0.5432;4;1769;25;1918;396;4;NO;
288;Coche;0.3094;1;6;374;1115;1080;4;NO;
289;Coche;0.6096;4;1769;29;1917;395;4;NO;
289;Coche;0.3207;1;6;374;1115;1080;4;NO;
290;Coche;0.6148;4;1769;31;1917;395;4;NO;
290;Coche;0.2616;1;4;371;1118;1080;4;NO;
291;Coche;0.6013;4;1769;33;1917;395;4;NO;
291;Coche;0.2262;1;2;368;1121;1080;4;NO;
292;Coche;0.5977;4;1769;34;1917;395;4;NO;
292;Coche;0.2815;1;0;365;1122;1080;4;NO;
293;Coche;0.5906;4;1769;32;1917;395;4;NO;
293;Coche;0.3171;1;1;367;1120;1080;4;NO;
294;Coche;0.5989;4;1769;31;1918;395;4;NO;
294;Coche;0.2617;1;2;368;1120;1080;4;NO;
295;Coche;0.6148;4;1768;31;1918;395;4;NO;
295;Coche;0.2922;1;1;367;1120;1080;4;NO;
296;Coche;0.6252;4;1768;31;1918;395;4;NO;
296;Coche;0.3129;1;2;367;1121;1080;4;NO;
297;Coche;0.6201;4;1768;30;1918;395;4;NO;
297;Coche;0.3053;1;1;365;1122;1080;4;NO;
298;Coche;0.6216;4;1768;30;1918;395;4;NO;
298;Coche;0.2681;1;0;364;1122;1080;4;NO;
299;Coche;0.6339;4;1768;32;1918;395;4;NO;
299;Coche;0.3195;1;1;365;1121;1080;4;NO;
300;Coche;0.6216;4;1768;31;1918;395;4;NO;
300;Coche;0.2756;1;1;365;1121;1080;4;NO;
301;Coche;0.5849;4;1768;28;1919;395;4;NO;
301;Coche;0.2346;1;0;363;1122;1080;4;NO;
301;Coche;0.4322;9;4;232;149;507;5;NO;
302;Coche;0.5901;4;1767;26;1919;395;5;NO;
302;Coche;0.2951;1;1;365;1119;1080;5;NO;
302;Coche;0.3554;9;4;236;143;500;5;NO;
303;Coche;0.5473;4;1767;25;1920;396;5;NO;
303;Coche;0.1903;1;1;364;1121;1080;5;NO;
304;Coche;0.5584;4;1767;24;1920;396;5;NO;
304;Coche;0.213;1;2;364;1121;1080;5;NO;
304;Coche;0.2747;9;13;231;156;500;5;NO;
305;Coche;0.5629;4;1768;23;1920;396;5;NO;
305;Coche;0.2469;1;3;367;1119;1080;5;NO;
305;Coche;0.3131;9;18;238;156;493;5;NO;
306;Coche;0.5567;4;1768;24;1920;396;5;NO;
306;Coche;0.2842;1;5;370;1117;1080;5;NO;
306;Coche;0.4848;9;18;228;161;492;5;NO;
307;Coche;0.5647;4;1768;23;1920;396;5;NO;
307;Coche;0.2795;1;3;368;1118;1080;5;NO;
308;Coche;0.5702;4;1768;22;1920;396;5;NO;
308;Coche;0.2654;1;2;366;1119;1080;5;NO;
309;Coche;0.5722;4;1768;22;1920;397;5;NO;
309;Coche;0.3175;1;4;370;1116;1080;5;NO;
310;Coche;0.5659;4;1768;21;1920;397;5;NO;
310;Coche;0.3288;1;4;370;1116;1080;5;NO;
311;Coche;0.5643;4;1768;21;1920;397;5;NO;
311;Coche;0.3756;1;4;373;1112;1080;5;NO;
311;Coche;0.3331;9;30;228;177;494;5;NO;
312;Coche;0.5461;4;1768;20;1920;397;5;NO;
312;Coche;0.3312;1;2;371;1113;1080;5;NO;
312;Coche;0.4878;9;37;224;187;493;5;NO;
313;Coche;0.569;4;1768;19;1920;396;5;NO;
313;Coche;0.2917;1;3;372;1111;1080;5;NO;
313;Coche;0.3382;9;29;227;183;494;5;NO;
314;Coche;0.5659;4;1768;19;1920;396;5;NO;
314;Coche;0.3346;1;3;374;1109;1080;5;NO;
314;Coche;0.5826;9;28;242;177;491;5;NO;
315;Coche;0.5764;4;1768;20;1920;396;5;NO;
315;Coche;0.3364;1;5;376;1108;1080;5;NO;
315;Coche;0.4029;9;52;249;195;487;5;NO;
316;Coche;0.592;4;1768;20;1919;396;5;NO;
316;Coche;0.3568;1;4;376;1108;1080;5;NO;
316;Coche;0.3348;9;40;250;189;489;5;NO;
317;Coche;0.5974;4;1768;20;1919;396;5;NO;
317;Coche;0.3795;1;5;378;1106;1080;5;NO;
317;Coche;0.1992;9;27;267;170;489;5;NO;
318;Coche;0.6011;4;1768;20;1919;396;5;NO;
318;Coche;0.3342;1;5;379;1105;1080;5;NO;
318;Coche;0.2326;9;31;270;180;490;5;NO;
319;Coche;0.5996;4;1768;20;1919;396;5;NO;
319;Coche;0.2917;1;4;379;1104;1080;5;NO;
320;Coche;0.6054;4;1768;20;1919;396;5;NO;
320;Coche;0.2938;1;8;382;1104;1080;5;NO;
320;Coche;0.4002;9;32;256;199;493;5;NO;
321;Coche;0.6156;4;1768;20;1919;396;5;NO;
321;Coche;0.2725;1;8;383;1104;1080;5;NO;
321;Coche;0.2215;9;53;259;218;493;5;NO;
322;Coche;0.6098;4;1768;21;1919;396;5;NO;
322;Coche;0.2651;1;7;382;1104;1080;5;NO;
322;Coche;0.1827;9;42;272;209;496;5;NO;
323;Coche;0.6455;4;1768;22;1919;396;5;NO;
323;Coche;0.2604;1;10;384;1105;1080;5;NO;
323;Coche;0.2136;9;33;273;210;501;5;NO;
324;Coche;0.646;4;1768;22;1918;396;5;NO;
324;Coche;0.2318;1;9;383;1107;1080;5;NO;
324;Coche;0.3456;9;28;266;215;499;5;NO;
325;Coche;0.5772;4;1768;22;1919;397;5;NO;
325;Coche;0.1963;1;7;381;1108;1080;5;NO;
326;Coche;0.5688;4;1768;22;1919;396;5;NO;
326;Coche;0.2065;1;5;381;1107;1080;5;NO;
327;Coche;0.5886;4;1768;22;1919;397;5;NO;
327;Coche;0.2022;1;6;382;1107;1080;5;NO;
328;Coche;0.5816;4;1768;22;1919;397;5;NO;
328;Coche;0.2069;1;6;382;1107;1080;5;NO;
329;Coche;0.589;4;1768;23;1919;397;5;NO;
329;Coche;0.2503;1;9;383;1108;1080;5;NO;
330;Coche;0.581;4;1768;22;1919;397;5;NO;
330;Coche;0.2418;1;11;385;1109;1080;5;NO;
331;Coche;0.5844;4;1768;23;1919;397;5;NO;
331;Coche;0.2486;1;11;385;1109;1080;5;NO;
332;Coche;0.5517;4;1768;22;1919;397;5;NO;
332;Coche;0.2366;1;10;385;1110;1080;5;NO;
333;Coche;0.5505;4;1768;22;1919;397;5;NO;
333;Coche;0.2561;1;11;385;1112;1080;5;NO;
334;Coche;0.5159;4;1768;22;1919;397;5;NO;
334;Coche;0.2465;1;11;386;1113;1080;5;NO;
335;Coche;0.5002;4;1768;22;1919;397;5;NO;
335;Coche;0.2019;1;9;385;1113;1080;5;NO;
336;Coche;0.5298;4;1768;23;1919;397;5;NO;
336;Coche;0.2023;1;8;385;1112;1080;5;NO;
337;Coche;0.548;4;1768;25;1918;396;5;NO;
337;Coche;0.1962;1;5;385;1110;1080;5;NO;
338;Coche;0.5336;4;1769;25;1918;396;5;NO;
338;Coche;0.1805;1;4;385;1109;1080;5;NO;
339;Coche;0.5243;4;1769;25;1918;396;5;NO;
339;Coche;0.1711;1;3;384;1110;1080;5;NO;
340;Coche;0.5201;4;1768;25;1919;396;5;NO;
340;Coche;0.1588;1;4;384;1111;1080;5;NO;
341;Coche;0.5093;4;1768;24;1919;396;5;NO;
341;Coche;0.1426;1;2;383;1110;1080;5;NO;
342;Coche;0.5311;4;1768;23;1919;396;5;NO;
342;Coche;0.1776;1;3;384;1109;1080;5;NO;
343;Coche;0.5364;4;1768;24;1919;396;5;NO;
343;Coche;0.2078;1;5;385;1110;1080;5;NO;
344;Coche;0.5311;4;1768;24;1919;396;5;NO;
344;Coche;0.1694;1;4;385;1110;1080;5;NO;
345;Coche;0.5343;4;1768;23;1919;396;5;NO;
345;Coche;0.1832;1;3;385;1109;1080;5;NO;
346;Coche;0.5112;4;1767;22;1919;397;5;NO;
346;Coche;0.1653;1;2;383;1109;1080;5;NO;
347;Coche;0.5487;4;1767;22;1919;397;5;NO;
347;Coche;0.1827;1;3;384;1110;1080;5;NO;
348;Coche;0.5495;4;1767;22;1919;397;5;NO;
348;Coche;0.1931;1;3;384;1110;1080;5;NO;
349;Coche;0.5295;4;1766;20;1919;397;5;NO;
349;Coche;0.2164;1;3;384;1110;1080;5;NO;
350;Coche;0.5206;4;1766;19;1919;397;5;NO;
350;Coche;0.1908;1;2;383;1110;1080;5;NO;
351;Coche;0.5257;4;1766;19;1919;398;5;NO;
351;Coche;0.1776;1;1;383;1108;1080;5;NO;
352;Coche;0.5086;4;1766;19;1919;398;5;NO;
352;Coche;0.1421;1;0;381;1107;1080;5;NO;
353;Coche;0.5054;4;1766;19;1919;398;5;NO;
353;Coche;0.1178;1;0;380;1107;1080;5;NO;
354;Coche;0.5127;4;1766;19;1919;397;5;NO;
354;Coche;0.1418;1;0;382;1105;1080;5;NO;
355;Coche;0.5384;4;1767;19;1919;397;5;NO;
355;Coche;0.1552;1;2;384;1104;1080;5;NO;
356;Coche;0.5324;4;1767;19;1919;397;5;NO;
356;Coche;0.1556;1;3;384;1105;1080;5;NO;
357;Coche;0.5512;4;1767;19;1919;397;5;NO;
357;Coche;0.1387;1;3;384;1105;1080;5;NO;
358;Coche;0.5271;4;1767;19;1919;397;5;NO;
358;Coche;0.1144;1;2;383;1106;1080;5;NO;
359;Coche;0.5208;4;1767;19;1919;398;5;NO;
359;Coche;0.1267;1;4;383;1107;1080;5;NO;
360;Coche;0.5254;4;1767;20;1919;397;5;NO;
360;Coche;0.1285;1;5;384;1108;1080;5;NO;
361;Coche;0.473;4;1767;16;1920;400;5;NO;
361;Coche;0.1063;1;5;384;1108;1080;5;NO;
362;Coche;0.4699;4;1767;15;1920;401;5;NO;
363;Coche;0.4702;4;1767;15;1920;401;5;NO;
364;Coche;0.4712;4;1767;17;1920;399;5;NO;
365;Coche;0.4762;4;1767;16;1920;401;5;NO;
366;Coche;0.4703;4;1768;16;1920;401;5;NO;
367;Coche;0.4826;4;1768;15;1920;401;5;NO;
368;Coche;0.4941;4;1768;16;1920;401;5;NO;
369;Coche;0.4899;4;1768;18;1919;399;5;NO;
370;Coche;0.4752;4;1768;16;1920;400;5;NO;
371;Coche;0.4517;4;1768;15;1920;401;5;NO;
372;Coche;0.4544;4;1768;15;1920;401;5;NO;
373;Coche;0.4848;4;1768;14;1920;401;5;NO;
374;Coche;0.4879;4;1768;15;1920;401;5;NO;
375;Coche;0.5092;4;1769;18;1918;398;5;NO;
376;Coche;0.5042;4;1769;19;1918;397;5;NO;
377;Coche;0.4869;4;1769;17;1919;400;5;NO;
378;Coche;0.4936;4;1769;17;1919;400;5;NO;
379;Coche;0.4998;4;1769;16;1920;401;5;NO;
380;Coche;0.512;4;1769;16;1920;401;5;NO;
381;Coche;0.519;4;1769;18;1918;398;5;NO;
382;Coche;0.5052;4;1769;16;1919;400;5;NO;
383;Coche;0.4941;4;1769;16;1919;400;5;NO;
384;Coche;0.4998;4;1769;16;1919;401;5;NO;
385;Coche;0.5061;4;1769;15;1919;400;5;NO;
386;Coche;0.4979;4;1769;15;1919;400;5;NO;
387;Coche;0.4987;4;1769;15;1919;400;5;NO;
388;Coche;0.5037;4;1769;14;1919;400;5;NO;
389;Coche;0.4872;4;1770;15;1919;399;5;NO;
390;Coche;0.4488;4;1770;15;1919;398;5;NO;
391;Coche;0.2324;4;1770;17;1918;394;5;NO;
392;Coche;0.3328;4;1770;17;1918;395;5;NO;
393;Coche;0.396;4;1769;17;1919;402;5;NO;
394;Coche;0.4002;4;1768;17;1919;404;5;NO;
395;Coche;0.611;4;1769;20;1917;399;5;NO;
396;Coche;0.6435;4;1770;20;1917;394;5;NO;
397;Coche;0.5857;4;1770;18;1916;390;5;NO;
398;Coche;0.3922;4;1769;16;1917;389;5;NO;
399;Coche;0.3229;4;1769;13;1917;386;5;NO;
400;Coche;0.2307;4;1769;11;1917;385;5;NO;
401;Coche;0.2679;4;1767;10;1917;388;5;NO;
402;Coche;0.1451;4;1772;11;1914;361;5;NO;
403;Coche;0.1364;4;1774;13;1913;354;5;NO;
404;Coche;0.1448;4;1774;14;1913;354;5;NO;
405;Coche;0.1863;4;1772;15;1914;359;5;NO;
406;Coche;0.2489;4;1771;16;1916;367;5;NO;
407;Coche;0.3074;4;1770;15;1918;375;5;NO;
408;Coche;0.3112;4;1769;15;1920;383;5;NO;
408;Coche;0.3862;22;1601;335;1898;491;6;NO;
409;Coche;0.2813;4;1766;14;1920;396;6;NO;
409;Coche;0.1352;22;1583;339;1866;486;6;NO;
410;Coche;0.3476;4;1767;16;1920;394;6;NO;
410;Coche;0.1402;22;1545;339;1833;489;6;NO;
411;Coche;0.5074;4;1767;18;1920;393;6;NO;
412;Coche;0.4081;4;1767;17;1920;393;6;NO;
413;Coche;0.331;4;1767;17;1920;400;6;NO;
414;Coche;0.4073;4;1767;18;1920;394;6;NO;
415;Coche;0.4268;4;1767;19;1920;397;6;NO;
416;Coche;0.4407;4;1767;18;1920;397;6;NO;
417;Coche;0.7038;4;1772;114;1916;470;6;NO;
418;Coche;0.4161;4;1761;96;1920;507;6;NO;
419;Coche;0.1309;4;1755;44;1920;481;6;NO;
419;Coche;0.5127;23;1757;392;1892;531;7;NO;
420;Coche;0.4865;4;1749;85;1913;492;7;NO;
421;Coche;0.1778;4;1748;35;1920;473;7;NO;
422;Coche;0.1289;4;1755;19;1920;431;7;NO;
423;Coche;0.2141;4;1760;15;1920;426;7;NO;
424;Coche;0.2825;4;1764;14;1920;408;7;NO;
425;Coche;0.5743;4;1767;18;1919;402;7;NO;
426;Coche;0.5506;4;1767;19;1918;398;7;NO;
427;Coche;0.3567;4;1768;16;1919;399;7;NO;
428;Coche;0.3598;4;1767;15;1920;400;7;NO;
429;Coche;0.4466;4;1767;15;1920;401;7;NO;
430;Coche;0.448;4;1768;15;1920;401;7;NO;
431;Coche;0.4197;4;1768;16;1920;400;7;NO;
432;Coche;0.4522;4;1768;16;1919;400;7;NO;
433;Coche;0.4933;4;1768;15;1920;400;7;NO;
434;Coche;0.4913;4;1769;16;1920;400;7;NO;
435;Coche;0.4936;4;1769;15;1920;400;7;NO;
436;Coche;0.4953;4;1769;15;1920;401;7;NO;
437;Coche;0.495;4;1769;15;1920;400;7;NO;
438;Coche;0.4878;4;1769;15;1920;400;7;NO;
439;Coche;0.4745;4;1769;15;1919;400;7;NO;
440;Coche;0.4668;4;1769;15;1919;400;7;NO;
441;Coche;0.4817;4;1769;17;1918;397;7;NO;
442;Coche;0.4655;4;1769;18;1918;397;7;NO;
442;Coche;0.3055;29;5;381;1117;1080;8;NO;
443;Coche;0.4989;4;1769;18;1918;396;8;NO;
443;Coche;0.3052;29;6;381;1118;1080;8;NO;
444;Coche;0.5135;4;1769;18;1918;396;8;NO;
444;Coche;0.2166;29;2;375;1123;1080;8;NO;
445;Coche;0.4724;4;1769;18;1918;395;8;NO;
445;Coche;0.1397;29;0;367;1127;1080;8;NO;
446;Coche;0.5161;4;1769;19;1918;395;8;NO;
446;Coche;0.17;29;0;365;1129;1080;8;NO;
447;Coche;0.4834;4;1769;19;1918;396;8;NO;
447;Coche;0.1294;29;0;360;1132;1080;8;NO;
448;Coche;0.4618;4;1769;18;1918;396;8;NO;
448;Coche;0.1424;29;0;358;1133;1080;8;NO;
449;Coche;0.4817;4;1768;18;1918;396;8;NO;
449;Coche;0.1627;29;0;359;1132;1080;8;NO;
450;Coche;0.4793;4;1768;18;1918;396;8;NO;
450;Coche;0.2282;29;0;363;1128;1080;8;NO;
451;Coche;0.4967;4;1768;18;1918;396;8;NO;
451;Coche;0.2048;29;0;362;1128;1080;8;NO;
452;Coche;0.5106;4;1768;18;1918;396;8;NO;
452;Coche;0.2372;29;0;366;1124;1080;8;NO;
453;Coche;0.4993;4;1768;19;1918;396;8;NO;
453;Coche;0.1416;29;0;361;1128;1080;8;NO;
454;Coche;0.5143;4;1768;19;1918;396;8;NO;
454;Coche;0.2285;29;0;365;1125;1080;8;NO;
455;Coche;0.5124;4;1768;19;1918;396;8;NO;
455;Coche;0.2849;29;1;368;1123;1080;8;NO;
456;Coche;0.4936;4;1768;19;1918;396;8;NO;
456;Coche;0.2386;29;0;365;1127;1080;8;NO;
457;Coche;0.5154;4;1767;18;1919;397;8;NO;
457;Coche;0.2898;29;3;367;1125;1080;8;NO;
458;Coche;0.5141;4;1767;18;1919;397;8;NO;
458;Coche;0.2802;29;4;369;1124;1080;8;NO;
459;Coche;0.5028;4;1767;15;1920;400;8;NO;
459;Coche;0.2498;29;2;365;1128;1080;8;NO;
460;Coche;0.5075;4;1767;14;1920;401;8;NO;
460;Coche;0.225;29;1;363;1129;1080;8;NO;
461;Coche;0.5145;4;1768;14;1920;401;8;NO;
461;Coche;0.2365;29;2;364;1129;1080;8;NO;
462;Coche;0.5114;4;1768;13;1920;401;8;NO;
462;Coche;0.249;29;4;367;1127;1080;8;NO;
463;Coche;0.5211;4;1768;16;1919;398;8;NO;
463;Coche;0.2678;29;4;368;1126;1080;8;NO;
464;Coche;0.5108;4;1768;16;1918;397;8;NO;
464;Coche;0.3141;29;5;371;1122;1080;8;NO;
465;Coche;0.5024;4;1768;16;1918;397;8;NO;
465;Coche;0.2647;29;2;367;1124;1080;8;NO;
466;Coche;0.5075;4;1768;16;1918;397;8;NO;
466;Coche;0.2534;29;0;366;1124;1080;8;NO;
467;Coche;0.5011;4;1768;17;1918;396;8;NO;
467;Coche;0.2545;29;1;368;1121;1080;8;NO;
468;Coche;0.5143;4;1768;17;1918;396;8;NO;
468;Coche;0.2588;29;2;369;1120;1080;8;NO;
469;Coche;0.4871;4;1768;16;1919;397;8;NO;
469;Coche;0.3087;29;1;371;1116;1080;8;NO;
470;Coche;0.4798;4;1768;16;1919;396;8;NO;
470;Coche;0.3066;29;1;372;1113;1080;8;NO;
471;Coche;0.4839;4;1768;16;1919;396;8;NO;
471;Coche;0.3172;29;0;370;1114;1080;8;NO;
472;Coche;0.4724;4;1768;16;1919;396;8;NO;
472;Coche;0.3117;29;0;368;1115;1080;8;NO;
473;Coche;0.4807;4;1768;17;1919;397;8;NO;
473;Coche;0.2953;29;0;366;1116;1080;8;NO;
474;Coche;0.4709;4;1768;16;1919;397;8;NO;
474;Coche;0.2466;29;0;361;1120;1080;8;NO;
475;Coche;0.4617;4;1768;16;1919;397;8;NO;
475;Coche;0.2144;29;0;355;1123;1080;8;NO;
476;Coche;0.4934;4;1768;17;1919;397;8;NO;
476;Coche;0.2292;29;0;356;1121;1080;8;NO;
477;Coche;0.4833;4;1768;17;1919;397;8;NO;
477;Coche;0.2303;29;0;357;1120;1080;8;NO;
478;Coche;0.4477;4;1768;17;1919;397;8;NO;
478;Coche;0.1975;29;0;353;1122;1080;8;NO;
479;Coche;0.4309;4;1768;17;1919;397;8;NO;
479;Coche;0.1774;29;0;350;1124;1080;8;NO;
480;Coche;0.4562;4;1768;17;1919;397;8;NO;
480;Coche;0.1497;29;0;345;1127;1080;8;NO;
481;Coche;0.4673;4;1768;16;1919;398;8;NO;
481;Coche;0.2285;29;0;355;1120;1080;8;NO;
482;Coche;0.4817;4;1768;16;1919;399;8;NO;
482;Coche;0.2225;29;0;354;1121;1080;8;NO;
483;Coche;0.4578;4;1768;16;1919;399;8;NO;
483;Coche;0.2588;29;2;358;1119;1080;8;NO;
484;Coche;0.4398;4;1768;15;1919;399;8;NO;
484;Coche;0.2189;29;0;354;1122;1080;8;NO;
485;Coche;0.4356;4;1768;15;1919;399;8;NO;
485;Coche;0.2763;29;2;358;1119;1080;8;NO;
486;Coche;0.4372;4;1768;15;1919;399;8;NO;
486;Coche;0.2336;29;1;355;1120;1080;8;NO;
487;Coche;0.4103;4;1768;15;1919;399;8;NO;
487;Coche;0.1261;29;0;336;1134;1080;8;NO;
488;Coche;0.4409;4;1768;16;1919;399;8;NO;
488;Coche;0.1832;29;0;342;1130;1080;8;NO;
489;Coche;0.4587;4;1768;16;1919;398;8;NO;
489;Coche;0.1464;29;0;339;1132;1080;8;NO;
490;Coche;0.4522;4;1768;16;1919;398;8;NO;
490;Coche;0.1603;29;0;339;1131;1080;8;NO;
491;Coche;0.4544;4;1768;17;1918;398;8;NO;
491;Coche;0.1745;29;0;340;1130;1080;8;NO;
492;Coche;0.4618;4;1768;17;1918;398;8;NO;
492;Coche;0.147;29;0;333;1135;1080;8;NO;
493;Coche;0.4182;4;1768;16;1919;398;8;NO;
493;Coche;0.1004;29;0;327;1138;1080;8;NO;
494;Coche;0.4166;4;1768;16;1919;398;8;NO;
494;Coche;0.1457;29;0;339;1130;1080;8;NO;
495;Coche;0.4135;4;1768;16;1919;398;8;NO;
495;Coche;0.1621;29;4;344;1128;1080;8;NO;
496;Coche;0.4304;4;1768;15;1919;398;8;NO;
496;Coche;0.1785;29;8;351;1123;1080;8;NO;
497;Coche;0.4442;4;1768;16;1919;397;8;NO;
497;Coche;0.2167;29;10;356;1119;1080;8;NO;
498;Coche;0.4342;4;1768;15;1919;397;8;NO;
498;Coche;0.2254;29;13;359;1120;1080;8;NO;
499;Coche;0.4543;4;1768;16;1919;397;8;NO;
499;Coche;0.2538;29;14;362;1118;1080;8;NO;
500;Coche;0.4342;4;1768;17;1918;397;8;NO;
500;Coche;0.2319;29;10;360;1119;1080;8;NO;
